touchpoint,satisfied,confidence,effective,easy,efficient,transparent,employee
"Email survey", 4.40,4.40,4.55,4.35,3.80,4.50,4.55
"Post call", 4.50,4.45,4.50,4.40,0,0,4.55
"During interaction", 4.48,4.48,4.15,4.35,0,0,0
